1.027,0.716
1.068,0.432
1.123,0.151
1.191,-0.129
1.272,-0.406
1.365,-0.679
1.469,-0.948
1.583,-1.213
1.707,-1.472
1.841,-1.724
2.002,-1.994
2.178,-2.253
2.369,-2.504
2.572,-2.745
2.787,-2.978
3.010,-3.203
3.242,-3.421
3.479,-3.633
3.720,-3.838
3.964,-4.037
4.237,-4.243
4.526,-4.432
4.828,-4.604
5.141,-4.757
5.464,-4.891
5.795,-5.004
6.131,-5.095
6.470,-5.164
6.812,-5.208
7.153,-5.228
7.536,-5.215
7.917,-5.165
8.296,-5.082
8.669,-4.967
9.037,-4.826
9.396,-4.660
9.746,-4.474
10.085,-4.271
10.411,-4.053
10.724,-3.824
10.977,-3.620
11.219,-3.402
11.451,-3.171
11.671,-2.927
11.879,-2.673
12.075,-2.408
12.258,-2.135
12.427,-1.854
12.582,-1.567
12.722,-1.273
12.843,-0.913
12.900,-0.534
12.910,-0.144
12.890,0.255
12.857,0.658
12.826,1.059
12.815,1.453
12.839,1.837
12.916,2.205
13.063,2.553
13.279,2.906
13.522,3.239
13.789,3.555
14.076,3.857
14.378,4.146
14.693,4.426
15.016,4.697
15.344,4.963
15.672,5.225
15.996,5.487
16.343,5.734
16.717,5.943
17.109,6.125
17.514,6.290
17.921,6.450
18.324,6.614
18.716,6.794
19.087,6.999
19.430,7.240
19.738,7.528
19.950,7.895
20.001,8.327
19.915,8.798
19.711,9.284
19.411,9.762
19.038,10.208
18.611,10.597
18.153,10.906
17.686,11.109
17.229,11.184
16.824,11.183
16.419,11.175
16.014,11.161
15.609,11.140
15.204,11.113
14.800,11.079
14.396,11.040
13.993,10.994
13.591,10.943
13.190,10.887
12.764,10.823
12.337,10.757
11.911,10.690
11.486,10.620
11.060,10.549
10.635,10.476
10.210,10.402
9.786,10.324
9.362,10.245
8.938,10.164
8.374,10.041
7.815,9.896
7.261,9.729
6.713,9.543
6.170,9.339
5.632,9.120
5.100,8.887
4.574,8.642
4.053,8.387
3.539,8.123
3.168,7.895
2.829,7.618
2.520,7.298
2.243,6.943
1.997,6.558
1.782,6.151
1.599,5.727
1.448,5.294
1.329,4.857
1.243,4.424
